"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
50,2,1,12,3,2,1,5,"Human",2011,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2011,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2011,2,"Satellite Urban Area"
3798,239,27,16,19,10,5,7,"Human",2011,2,"Satellite Urban Area"
3711,1,2,4,62,4,5,17,"Human",2011,1,"Independent Urban Area"
677,10,81,50,99,120,76,52,"Human",2011,0,"Rural area with high urban influence"
25,4,7,10,1,1,7,1,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,-2,"Rural area with low urban influence"
583,4,7,10,4,42,51,1,"Human",2011,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2011,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2011,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2011,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,0,"Rural area with high urban influence"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2011,0,"Rural area with high urban influence"
45,4,7,10,4,1,7,1,"Human",2011,1,"Independent Urban Area"
583,4,7,10,4,42,51,1,"Human",2011,1,"Independent Urban Area"
422,2,1,5,3,2,5,5,"Human",2011,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2011,1,"Independent Urban Area"
21,2,1,1,3,2,1,5,"Human",2011,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2011,NA,"Area outside urban/rural profile"
6130,1,2,215,4,620,24,8,"Human",2011,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2011,-2,"Rural area with low urban influence"
538,4,7,10,4,42,25,1,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2011,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2011,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2011,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2011,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2011,0,"Rural area with high urban influence"
51,7,17,2,15,23,3,12,"Human",2011,3,"Main urban area"
3538,47,2,4,2,6,5,17,"Human",2011,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2011,NA,"Area outside urban/rural profile"
3610,2,1,5,88,2,11,5,"Human",2011,-1,"Rural area with moderate urban influence"
51,7,17,2,15,23,3,12,"Human",2011,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,1,"Independent Urban Area"
1581,129,66,30,82,189,47,17,"Human",2011,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2011,2,"Satellite Urban Area"
3610,2,1,5,88,2,11,5,"Human",2011,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2011,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2011,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2011,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2011,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2011,2,"Satellite Urban Area"
1767,33,39,30,79,113,44,17,"Human",2011,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2011,1,"Independent Urban Area"
7323,166,2,27,10,151,3,1,"Human",2011,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2011,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2011,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2011,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2011,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2011,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2011,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
227,2,4,5,2,2,1,5,"Human",2011,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Human",2011,-3,"Highly rural/remote area"
8075,2,1,2,3,2,626,5,"Human",2011,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2011,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2011,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2011,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2011,1,"Independent Urban Area"
61,1,4,2,2,6,3,17,"Human",2011,-2,"Rural area with low urban influence"
53,2,1,21,3,2,1,5,"Human",2011,3,"Main urban area"
3712,1,2,215,4,90,24,8,"Human",2011,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2011,0,"Rural area with high urban influence"
190,2,1,5,3,2,3,5,"Human",2011,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2011,1,"Independent Urban Area"
257,9,2,4,62,4,5,6,"Human",2011,0,"Rural area with high urban influence"
520,2,1,12,88,2,1,5,"Human",2006,0,"Rural area with high urban influence"
50,2,1,12,3,2,1,5,"Human",2011,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2011,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2011,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2011,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2011,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2011,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
2341,1,1,2,2,6,3,17,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,0,"Rural area with high urban influence"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2011,-2,"Rural area with low urban influence"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2011,3,"Main urban area"
3538,47,2,4,2,6,5,17,"Human",2011,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
3233,33,38,30,82,104,325,36,"Human",2011,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2011,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2006,0,"Rural area with high urban influence"
353,7,17,5,2,10,3,6,"Human",2011,2,"Satellite Urban Area"
449,7,71,5,62,11,67,6,"Human",2011,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2011,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2011,1,"Independent Urban Area"
393,24,17,2,10,23,68,5,"Human",2011,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2011,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
2350,2,4,1,2,2,5,5,"Human",2011,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2011,1,"Independent Urban Area"
1517,8,10,149,2,11,12,6,"Human",2011,2,"Satellite Urban Area"
21,2,1,1,3,2,1,5,"Human",2011,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2011,-1,"Rural area with moderate urban influence"
190,2,1,5,3,2,3,5,"Human",2006,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2006,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2011,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2011,2,"Satellite Urban Area"
393,24,17,2,10,23,68,5,"Human",2011,1,"Independent Urban Area"
21,2,1,1,3,2,1,5,"Human",2011,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2011,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2011,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2011,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2011,1,"Independent Urban Area"
583,4,7,10,4,42,51,1,"Human",2011,1,"Independent Urban Area"
38,2,4,2,2,6,1,5,"Human",2011,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2011,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2011,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2011,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2011,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2011,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2011,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,0,"Rural area with high urban influence"
48,2,4,1,2,7,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2010,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
137,4,7,10,4,42,7,1,"Human",2010,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,2,"Satellite Urban Area"
190,2,1,5,3,2,3,5,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2010,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
2535,10,2,107,62,120,76,1,"Human",2010,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2010,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2010,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2010,0,"Rural area with high urban influence"
436,7,21,5,62,4,61,44,"Human",2010,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
3072,33,39,30,82,104,173,68,"Human",2010,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2010,3,"Main urban area"
1581,129,66,30,82,189,47,17,"Human",2010,3,"Main urban area"
81,2,4,2,2,6,3,17,"Human",2010,-1,"Rural area with moderate urban influence"
52,9,25,2,10,22,3,6,"Human",2010,1,"Independent Urban Area"
436,7,21,5,62,4,61,44,"Human",2010,3,"Main urban area"
1326,104,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2010,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2010,2,"Satellite Urban Area"
618,1,4,2,2,6,3,5,"Human",2010,0,"Rural area with high urban influence"
53,2,1,21,3,2,1,5,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2010,2,"Satellite Urban Area"
3232,32,39,30,82,104,324,17,"Human",2010,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2010,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
422,2,1,5,3,2,5,5,"Human",2010,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2010,0,"Rural area with high urban influence"
257,9,2,4,62,4,5,6,"Human",2010,2,"Satellite Urban Area"
42,1,2,3,4,5,9,3,"Human",2010,3,"Main urban area"
1767,33,39,30,79,113,44,17,"Human",2010,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2010,-2,"Rural area with low urban influence"
520,2,1,12,88,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2010,2,"Satellite Urban Area"
257,9,2,4,62,4,5,6,"Human",2010,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2010,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,0,"Rural area with high urban influence"
257,9,2,4,62,4,5,6,"Human",2010,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
2343,2,4,5,2,10,1,5,"Human",2010,2,"Satellite Urban Area"
190,2,1,5,3,2,3,5,"Human",2010,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Human",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2010,3,"Main urban area"
538,4,7,10,4,42,25,1,"Human",2010,3,"Main urban area"
677,10,81,50,99,120,76,52,"Human",2010,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2010,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2010,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
3222,33,283,44,82,189,44,17,"Human",2006,2,"Satellite Urban Area"
2026,10,1,16,19,10,5,7,"Human",2006,3,"Main urban area"
249,4,1,21,3,2,1,5,"Human",2010,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2010,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2010,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2010,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2006,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2010,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2010,3,"Main urban area"
1033,2,61,4,64,126,7,23,"Human",2010,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2010,-1,"Rural area with moderate urban influence"
3676,1,307,3,4,5,9,3,"Human",2010,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2010,-1,"Rural area with moderate urban influence"
42,1,2,3,4,5,9,3,"Human",2010,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
1517,8,10,149,2,11,12,6,"Human",2010,-2,"Rural area with low urban influence"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2010,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2010,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
5649,2,1,5,10,11,1,5,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2010,2,"Satellite Urban Area"
696,2,1,4,28,58,25,58,"Human",2010,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2010,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2010,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2010,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2010,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2010,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2010,-2,"Rural area with low urban influence"
403,10,27,16,19,10,5,7,"Human",2010,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2010,0,"Rural area with high urban influence"
3711,1,2,4,62,4,5,17,"Human",2010,3,"Main urban area"
3799,1,4,2,348,6,3,17,"Human",2010,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2010,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
2026,10,1,16,19,10,5,7,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,-1,"Rural area with moderate urban influence"
3711,1,2,4,62,4,5,17,"Human",2010,2,"Satellite Urban Area"
61,1,4,2,2,6,3,17,"Human",2010,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2010,1,"Independent Urban Area"
422,2,1,5,3,2,5,5,"Human",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2010,0,"Rural area with high urban influence"
677,10,81,50,99,120,76,52,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2010,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2010,1,"Independent Urban Area"
3538,47,2,4,2,6,5,17,"Human",2010,-2,"Rural area with low urban influence"
53,2,1,21,3,2,1,5,"Human",2010,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2010,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2010,-2,"Rural area with low urban influence"
583,4,7,10,4,42,51,1,"Human",2010,1,"Independent Urban Area"
3711,1,2,4,62,4,5,17,"Human",2010,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2010,-3,"Highly rural/remote area"
45,4,7,10,4,1,7,1,"Human",2010,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2010,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2010,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2010,2,"Satellite Urban Area"
658,2,4,2,4,19,3,6,"Human",2010,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2010,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2010,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2010,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Human",2010,3,"Main urban area"
2380,2,250,4,281,358,25,57,"Human",2010,1,"Independent Urban Area"
3711,1,2,4,62,4,5,17,"Human",2010,2,"Satellite Urban Area"
42,1,2,3,4,5,9,3,"Human",2010,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2010,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2009,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Human",2009,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2009,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2009,-1,"Rural area with moderate urban influence"
257,9,2,4,62,4,5,6,"Human",2009,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2009,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2006,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Human",2009,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2009,-1,"Rural area with moderate urban influence"
583,4,7,10,4,42,51,1,"Human",2009,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2009,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2009,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2009,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2009,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2009,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2009,2,"Satellite Urban Area"
436,7,21,5,62,4,61,44,"Human",2009,-1,"Rural area with moderate urban influence"
21,2,1,1,3,2,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2009,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2009,1,"Independent Urban Area"
403,10,27,16,19,10,5,7,"Human",2009,-3,"Highly rural/remote area"
1326,104,7,10,4,1,7,1,"Human",2009,-1,"Rural area with moderate urban influence"
2026,10,1,16,19,10,5,7,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2009,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2009,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2009,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2009,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
2388,180,194,2,68,19,231,147,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2009,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2009,-1,"Rural area with moderate urban influence"
535,9,30,2,2,89,59,6,"Human",2009,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2009,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2009,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2009,3,"Main urban area"
4492,1,14,2,2,6,1,17,"Human",2009,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2009,NA,"Area outside urban/rural profile"
10041,2,984,1,2,2,1,5,"Human",2009,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
3961,2,29,4,27,10,25,24,"Other",2009,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
991,37,52,57,26,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2008,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
3675,237,2,254,340,435,349,256,"Water",2013,NA,"Area outside urban/rural profile"
3640,1,6,5,4,261,7,3,"Water",2013,NA,"Area outside urban/rural profile"
3655,1,6,5,282,261,7,3,"Other",2013,NA,"Area outside urban/rural profile"
3655,1,6,5,282,261,7,3,"Other",2013,NA,"Area outside urban/rural profile"
3675,237,2,254,340,435,349,256,"Other",2013,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2013,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Ruminants",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
10007,130,86,520,612,871,280,465,"Other",2013,NA,"Area outside urban/rural profile"
3655,1,6,5,282,261,7,3,"Other",2013,NA,"Area outside urban/rural profile"
10040,27,640,22,49,43,20,31,"Other",2013,NA,"Area outside urban/rural profile"
3302,130,155,69,113,276,257,67,"Water",2012,NA,"Area outside urban/rural profile"
